Time,Charleville Mall (Unable to Reinstall Repaired Counter due to Roadworks 23.08.2023),Charleville Mall (Unable to Reinstall Repaired Counter due to Roadworks 23.08.2023) North Cyclist,Charleville Mall (Unable to Reinstall Repaired Counter due to Roadworks 23.08.2023) South Cyclist,Clontarf - James Larkin Rd,Clontarf - James Larkin Rd Cyclist West,Clontarf - James Larkin Rd Cyclist East,Clontarf - Pebble Beach Carpark,Clontarf - Pebble Beach Carpark Cyclist West,Clontarf - Pebble Beach Carpark Cyclist East,Drumcondra Cyclists Inbound (Not On Site - Roadworks) Cyclist,Drumcondra Cyclists Inbound (Not On Site - Roadworks) Cyclist West,Drumcondra Cyclists Inbound (Not On Site - Roadworks) Cyclist East,Drumcondra Cyclists Outbound (Not On Site - Roadworks),Drumcondra Cyclists Outbound (Not On Site - Roadworks) Cyclist East,Drumcondra Cyclists Outbound (Not On Site - Roadworks) Cyclist West,Griffith Avenue (Clare Rd Side),Griffith Avenue (Clare Rd Side) Cyclist South,Griffith Avenue (Clare Rd Side) Cyclist North,Griffith Avenue (Lane Side),Griffith Avenue (Lane Side) Cyclist South,Griffith Avenue (Lane Side) Cyclist North,Grove Road Totem,Grove Road Totem OUT,Grove Road Totem IN,North Strand Rd N/B (Counter Removed for Roadworks) Cyclist,North Strand Rd S/B (Counter Removed for Roadworks) Cyclist,Richmond Street Inbound,Richmond Street Inbound Cyclist South,Richmond Street Inbound Cyclist North,Richmond Street Outbound,Richmond Street Outbound Cyclist North,Richmond Street Outbound Cyclist South
15/02/2025 23:00,,,,1,1,0,4,0,4,,,,0,0,0,1,1,0,3,3,0,28,21,7,0,,,,,16,0,16
16/02/2025 00:00,,,,0,0,0,5,1,4,,,,0,0,0,0,0,0,1,1,0,16,11,5,0,,,,,21,0,21
16/02/2025 01:00,,,,1,1,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,20,15,5,0,,,,,6,0,6
16/02/2025 02:00,,,,1,0,1,3,0,3,,,,0,0,0,0,0,0,0,0,0,11,10,1,0,,,,,14,0,14
16/02/2025 03:00,,,,1,0,1,0,0,0,,,,0,0,0,0,0,0,0,0,0,4,2,2,0,,,,,13,0,13
16/02/2025 04:00,,,,2,1,1,2,0,2,,,,0,0,0,0,0,0,1,1,0,6,3,3,0,,,,,5,1,4
16/02/2025 05:00,,,,2,1,1,2,0,2,,,,0,0,0,0,0,0,0,0,0,3,1,2,0,,,,,4,0,4
16/02/2025 06:00,,,,5,2,3,10,5,5,,,,0,0,0,1,1,0,1,1,0,22,9,13,0,,,,,3,0,3
16/02/2025 07:00,,,,11,4,7,12,4,8,,,,0,0,0,4,4,0,3,3,0,23,10,13,0,,,,,8,0,8
16/02/2025 08:00,,,,42,21,21,62,34,28,,,,0,0,0,3,3,0,4,4,0,37,16,21,0,,,,,9,1,8
16/02/2025 09:00,,,,47,17,30,67,27,40,,,,0,0,0,8,8,0,1,1,0,38,14,24,0,,,,,19,1,18
16/02/2025 10:00,,,,108,50,58,127,41,86,,,,0,0,0,9,9,0,9,9,0,74,29,45,0,,,,,24,0,24
16/02/2025 11:00,,,,117,64,53,140,72,68,,,,0,0,0,15,15,0,18,18,0,65,22,43,0,,,,,30,0,30
16/02/2025 12:00,,,,102,54,48,148,76,72,,,,0,0,0,14,14,0,14,14,0,85,27,58,0,,,,,38,0,38
16/02/2025 13:00,,,,71,37,34,87,39,48,,,,0,0,0,14,14,0,21,21,0,88,37,51,0,,,,,49,1,48
16/02/2025 14:00,,,,50,26,24,66,31,35,,,,0,0,0,7,7,0,3,3,0,85,30,55,0,,,,,37,2,35
16/02/2025 15:00,,,,35,18,17,57,30,27,,,,0,0,0,10,10,0,5,5,0,76,34,42,0,,,,,35,0,35
16/02/2025 16:00,,,,39,22,17,50,29,21,,,,0,0,0,8,8,0,7,7,0,72,48,24,0,,,,,58,1,57
16/02/2025 17:00,,,,12,9,3,20,13,7,,,,0,0,0,5,5,0,2,2,0,85,42,43,0,,,,,64,1,63
16/02/2025 18:00,,,,15,7,8,21,13,8,,,,0,0,0,5,5,0,4,4,0,84,48,36,0,,,,,56,2,54
16/02/2025 19:00,,,,7,1,6,13,4,9,,,,0,0,0,4,4,0,5,5,0,77,37,40,0,,,,,54,0,54
16/02/2025 20:00,,,,6,2,4,5,3,2,,,,0,0,0,8,8,0,5,5,0,48,29,19,0,,,,,45,1,44
16/02/2025 21:00,,,,1,1,0,8,2,6,,,,0,0,0,2,2,0,3,3,0,39,25,14,0,,,,,25,0,25
16/02/2025 22:00,,,,2,2,0,10,5,5,,,,0,0,0,4,4,0,0,0,0,39,25,14,0,,,,,18,0,18
16/02/2025 23:00,,,,0,0,0,2,1,1,,,,0,0,0,2,2,0,2,2,0,18,13,5,0,,,,,27,0,27
17/02/2025 00:00,,,,0,0,0,2,0,2,,,,0,0,0,0,0,0,0,0,0,6,4,2,0,,,,,7,0,7
17/02/2025 01:00,,,,0,0,0,1,0,1,,,,0,0,0,0,0,0,0,0,0,4,3,1,0,,,,,3,0,3
17/02/2025 02:00,,,,0,0,0,1,0,1,,,,0,0,0,0,0,0,1,1,0,4,4,0,0,,,,,9,0,9
17/02/2025 03:00,,,,1,1,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,0,0,0
17/02/2025 04:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,1,0,4,1,3,0,,,,,4,0,4
17/02/2025 05:00,,,,3,1,2,5,2,3,,,,0,0,0,3,3,0,3,3,0,34,5,29,0,,,,,2,0,2
17/02/2025 06:00,,,,21,17,4,27,21,6,,,,0,0,0,16,16,0,5,5,0,93,25,68,0,,,,,9,0,9
17/02/2025 07:00,,,,45,34,11,59,42,17,,,,0,0,0,12,12,0,12,12,0,242,52,190,0,,,,,17,1,16
17/02/2025 08:00,,,,70,59,11,106,86,20,,,,0,0,0,30,30,0,20,20,0,516,63,453,0,,,,,39,0,39
17/02/2025 09:00,,,,22,17,5,31,23,8,,,,0,0,0,4,4,0,16,16,0,189,25,164,0,,,,,31,1,30
17/02/2025 10:00,,,,21,11,10,31,16,15,,,,0,0,0,11,11,0,2,2,0,73,24,49,0,,,,,23,0,23
17/02/2025 11:00,,,,33,22,11,41,25,16,,,,0,0,0,8,8,0,5,5,0,62,19,43,0,,,,,32,0,32
17/02/2025 12:00,,,,18,9,9,25,14,11,,,,0,0,0,11,11,0,6,6,0,91,48,43,0,,,,,49,0,49
17/02/2025 13:00,,,,18,6,12,30,13,17,,,,0,0,0,14,14,0,14,14,0,89,42,47,0,,,,,50,0,50
17/02/2025 14:00,,,,12,4,8,14,7,7,,,,0,0,0,11,11,0,7,7,0,93,44,49,0,,,,,39,0,39
17/02/2025 15:00,,,,18,9,9,27,10,17,,,,0,0,0,11,11,0,13,13,0,116,63,53,0,,,,,44,0,44
17/02/2025 16:00,,,,25,8,17,43,16,27,,,,0,0,0,13,13,0,20,20,0,172,114,58,0,,,,,95,0,95
17/02/2025 17:00,,,,46,8,38,83,13,70,,,,0,0,0,32,32,0,21,21,0,359,269,90,0,,,,,205,1,204
17/02/2025 18:00,,,,47,6,41,73,14,59,,,,0,0,0,20,20,0,18,18,0,238,160,78,0,,,,,134,0,134
17/02/2025 19:00,,,,23,6,17,37,11,26,,,,0,0,0,12,12,0,5,5,0,153,100,53,0,,,,,76,0,76
17/02/2025 20:00,,,,11,3,8,17,7,10,,,,0,0,0,3,3,0,2,2,0,100,69,31,0,,,,,64,1,63
17/02/2025 21:00,,,,6,1,5,5,0,5,,,,0,0,0,4,4,0,2,2,0,70,46,24,0,,,,,33,0,33
17/02/2025 22:00,,,,0,0,0,3,0,3,,,,0,0,0,7,7,0,2,2,0,49,37,12,0,,,,,31,0,31
17/02/2025 23:00,,,,1,0,1,2,1,1,,,,0,0,0,1,1,0,3,3,0,17,10,7,0,,,,,19,0,19
18/02/2025 00:00,,,,0,0,0,1,0,1,,,,0,0,0,0,0,0,1,1,0,8,5,3,0,,,,,10,0,10
18/02/2025 01:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,4,3,1,0,,,,,4,0,4
18/02/2025 02:00,,,,1,0,1,1,1,0,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,4,0,4
18/02/2025 03:00,,,,1,1,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,,,,,1,0,1
18/02/2025 04:00,,,,0,0,0,1,0,1,,,,0,0,0,0,0,0,0,0,0,3,2,1,0,,,,,2,0,2
18/02/2025 05:00,,,,2,1,1,7,2,5,,,,0,0,0,4,4,0,5,5,0,31,5,26,0,,,,,5,0,5
18/02/2025 06:00,,,,18,15,3,24,19,5,,,,0,0,0,12,12,0,4,4,0,99,19,80,0,,,,,6,0,6
18/02/2025 07:00,,,,65,45,20,83,59,24,,,,0,0,0,17,17,0,17,17,0,303,68,235,0,,,,,24,1,23
18/02/2025 08:00,,,,72,61,11,114,96,18,,,,0,0,0,32,32,0,30,30,0,710,83,627,0,,,,,52,1,51
18/02/2025 09:00,,,,25,19,6,38,29,9,,,,0,0,0,11,11,0,13,13,0,246,48,198,0,,,,,31,0,31
18/02/2025 10:00,,,,48,22,26,65,27,38,,,,0,0,0,8,8,0,5,5,0,72,18,54,0,,,,,22,0,22
18/02/2025 11:00,,,,22,13,9,32,19,13,,,,0,0,0,13,13,0,11,11,0,73,19,54,0,,,,,31,0,31
18/02/2025 12:00,,,,28,15,13,44,24,20,,,,0,0,0,14,14,0,17,17,0,82,35,47,0,,,,,46,0,46
18/02/2025 13:00,,,,21,11,10,46,23,23,,,,0,0,0,13,13,0,13,13,0,101,51,50,0,,,,,53,0,53
18/02/2025 14:00,,,,20,6,14,29,9,20,,,,0,0,0,10,10,0,10,10,0,101,56,45,0,,,,,54,0,54
18/02/2025 15:00,,,,19,7,12,33,9,24,,,,0,0,0,12,12,0,12,12,0,115,71,44,0,,,,,47,1,46
18/02/2025 16:00,,,,33,14,19,48,19,29,,,,0,0,0,14,14,0,18,18,0,205,144,61,0,,,,,108,0,108
18/02/2025 17:00,,,,48,4,44,75,8,67,,,,0,0,0,36,36,0,33,33,0,441,338,103,0,,,,,212,2,210
18/02/2025 18:00,,,,57,12,45,74,12,62,,,,0,0,0,20,20,0,16,16,0,318,224,94,0,,,,,182,0,182
18/02/2025 19:00,,,,32,12,20,39,11,28,,,,0,0,0,18,18,0,14,14,0,181,115,66,0,,,,,90,0,90
18/02/2025 20:00,,,,14,4,10,20,9,11,,,,0,0,0,9,9,0,10,10,0,98,69,29,0,,,,,65,0,65
18/02/2025 21:00,,,,10,5,5,15,5,10,,,,0,0,0,11,11,0,9,9,0,72,50,22,0,,,,,61,0,61
18/02/2025 22:00,,,,4,2,2,9,4,5,,,,0,0,0,8,8,0,3,3,0,62,46,16,0,,,,,44,1,43
18/02/2025 23:00,,,,2,0,2,4,0,4,,,,0,0,0,0,0,0,1,1,0,26,18,8,0,,,,,31,0,31
19/02/2025 00:00,,,,0,0,0,0,0,0,,,,0,0,0,2,2,0,1,1,0,14,11,3,0,,,,,21,0,21
19/02/2025 01:00,,,,1,1,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,5,5,0,0,,,,,3,0,3
19/02/2025 02:00,,,,0,0,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,,,,,2,0,2
19/02/2025 03:00,,,,1,1,0,3,1,2,,,,0,0,0,0,0,0,0,0,0,4,2,2,0,,,,,4,0,4
19/02/2025 04:00,,,,1,1,0,2,1,1,,,,0,0,0,0,0,0,0,0,0,7,3,4,0,,,,,5,0,5
19/02/2025 05:00,,,,1,1,0,2,1,1,,,,0,0,0,5,5,0,3,3,0,28,4,24,0,,,,,5,0,5
19/02/2025 06:00,,,,8,7,1,16,12,4,,,,0,0,0,8,8,0,5,5,0,104,15,89,0,,,,,6,0,6
19/02/2025 07:00,,,,44,36,8,65,50,15,,,,0,0,0,14,14,0,11,11,0,295,60,235,0,,,,,22,0,22
19/02/2025 08:00,,,,61,49,12,102,85,17,,,,0,0,0,34,34,0,28,28,0,592,67,525,0,,,,,43,2,41
19/02/2025 09:00,,,,29,16,13,48,27,21,,,,0,0,0,12,12,0,11,11,0,238,30,208,0,,,,,37,0,37
19/02/2025 10:00,,,,42,19,23,39,17,22,,,,0,0,0,10,10,0,7,7,0,91,22,69,0,,,,,28,0,28
19/02/2025 11:00,,,,61,36,25,83,42,41,,,,0,0,0,9,9,0,9,9,0,94,39,55,0,,,,,19,0,19
19/02/2025 12:00,,,,65,37,28,67,37,30,,,,0,0,0,13,13,0,14,14,0,101,40,61,0,,,,,44,0,44
19/02/2025 13:00,,,,39,18,21,65,36,29,,,,0,0,0,14,14,0,16,16,0,99,42,57,0,,,,,76,0,76
19/02/2025 14:00,,,,29,14,15,54,26,28,,,,0,0,0,16,16,0,12,12,0,72,41,31,0,,,,,43,1,42
19/02/2025 15:00,,,,24,12,12,35,13,22,,,,0,0,0,18,18,0,16,16,0,125,74,51,0,,,,,67,0,67
19/02/2025 16:00,,,,32,13,19,41,17,24,,,,0,0,0,18,18,0,22,22,0,229,157,72,0,,,,,110,0,110
19/02/2025 17:00,,,,44,13,31,73,12,61,,,,0,0,0,31,31,0,22,22,0,388,292,96,0,,,,,176,2,174
19/02/2025 18:00,,,,51,15,36,70,18,52,,,,0,0,0,29,29,0,14,14,0,288,195,93,0,,,,,121,0,121
19/02/2025 19:00,,,,15,1,14,25,5,20,,,,0,0,0,9,9,0,10,10,0,177,130,47,0,,,,,74,0,74
19/02/2025 20:00,,,,9,4,5,20,8,12,,,,0,0,0,8,8,0,5,5,0,91,49,42,0,,,,,73,0,73
19/02/2025 21:00,,,,5,0,5,10,1,9,,,,0,0,0,9,9,0,1,1,0,80,52,28,0,,,,,35,0,35
19/02/2025 22:00,,,,2,0,2,12,2,10,,,,0,0,0,5,5,0,3,3,0,69,51,18,0,,,,,40,0,40
19/02/2025 23:00,,,,1,0,1,3,1,2,,,,0,0,0,1,1,0,2,2,0,24,16,8,0,,,,,18,0,18
20/02/2025 00:00,,,,2,1,1,9,4,5,,,,0,0,0,2,2,0,1,1,0,28,18,10,0,,,,,21,0,21
20/02/2025 01:00,,,,0,0,0,1,0,1,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,,,,,0,0,0
20/02/2025 02:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,,,,,5,0,5
20/02/2025 03:00,,,,1,1,0,1,0,1,,,,0,0,0,0,0,0,0,0,0,7,4,3,0,,,,,0,0,0
20/02/2025 04:00,,,,2,1,1,2,1,1,,,,0,0,0,0,0,0,0,0,0,8,5,3,0,,,,,4,0,4
20/02/2025 05:00,,,,0,0,0,2,0,2,,,,0,0,0,4,4,0,2,2,0,20,4,16,0,,,,,1,0,1
20/02/2025 06:00,,,,11,9,2,22,19,3,,,,0,0,0,9,9,0,7,7,0,96,17,79,0,,,,,9,0,9
20/02/2025 07:00,,,,46,37,9,60,45,15,,,,0,0,0,11,11,0,13,13,0,238,41,197,0,,,,,16,0,16
20/02/2025 08:00,,,,44,38,6,88,74,14,,,,0,0,0,23,23,0,19,19,0,531,68,463,0,,,,,34,0,34
20/02/2025 09:00,,,,22,14,8,30,19,11,,,,0,0,0,12,12,0,10,10,0,219,37,182,0,,,,,22,1,21
20/02/2025 10:00,,,,15,5,10,23,9,14,,,,0,0,0,6,6,0,6,6,0,86,14,72,0,,,,,15,0,15
20/02/2025 11:00,,,,16,6,10,30,12,18,,,,0,0,0,14,14,0,6,6,0,51,20,31,0,,,,,22,0,22
20/02/2025 12:00,,,,5,2,3,16,10,6,,,,0,0,0,4,4,0,2,2,0,37,26,11,0,,,,,36,0,36
20/02/2025 13:00,,,,17,8,9,27,10,17,,,,0,0,0,11,11,0,5,5,0,47,34,13,0,,,,,27,0,27
20/02/2025 14:00,,,,14,3,11,21,9,12,,,,0,0,0,8,8,0,10,10,0,66,48,18,0,,,,,46,0,46
20/02/2025 15:00,,,,21,10,11,38,15,23,,,,0,0,0,12,12,0,17,17,0,107,73,34,0,,,,,39,1,38
20/02/2025 16:00,,,,28,9,19,61,20,41,,,,0,0,0,15,15,0,16,16,0,185,115,70,0,,,,,82,1,81
20/02/2025 17:00,,,,54,9,45,105,27,78,,,,0,0,0,21,21,0,24,24,0,335,243,92,0,,,,,99,0,99
20/02/2025 18:00,,,,56,14,42,91,17,74,,,,0,0,0,25,25,0,11,11,0,278,196,82,0,,,,,111,3,108
20/02/2025 19:00,,,,28,9,19,45,15,30,,,,0,0,0,10,10,0,5,5,0,172,111,61,0,,,,,86,1,85
20/02/2025 20:00,,,,21,8,13,29,11,18,,,,0,0,0,8,8,0,10,10,0,111,62,49,0,,,,,78,0,78
20/02/2025 21:00,,,,4,0,4,13,5,8,,,,0,0,0,10,10,0,4,4,0,80,55,25,0,,,,,59,0,59
20/02/2025 22:00,,,,4,0,4,6,1,5,,,,0,0,0,5,5,0,3,3,0,66,49,17,0,,,,,39,2,37
20/02/2025 23:00,,,,0,0,0,6,3,3,,,,0,0,0,5,5,0,1,1,0,40,26,14,0,,,,,35,0,35
21/02/2025 00:00,,,,3,3,0,4,3,1,,,,0,0,0,1,1,0,2,2,0,17,11,6,0,,,,,10,0,10
21/02/2025 01:00,,,,1,1,0,0,0,0,,,,0,0,0,0,0,0,1,1,0,13,10,3,0,,,,,6,0,6
21/02/2025 02:00,,,,0,0,0,2,1,1,,,,0,0,0,0,0,0,0,0,0,9,9,0,0,,,,,10,0,10
21/02/2025 03:00,,,,1,0,1,1,0,1,,,,0,0,0,0,0,0,0,0,0,3,1,2,0,,,,,3,0,3
21/02/2025 04:00,,,,1,1,0,2,1,1,,,,0,0,0,0,0,0,0,0,0,7,2,5,0,,,,,5,0,5
21/02/2025 05:00,,,,0,0,0,2,0,2,,,,0,0,0,4,4,0,4,4,0,21,6,15,0,,,,,1,0,1
21/02/2025 06:00,,,,6,5,1,10,7,3,,,,0,0,0,8,8,0,4,4,0,78,15,63,0,,,,,5,0,5
21/02/2025 07:00,,,,18,13,5,18,12,6,,,,0,0,0,10,10,0,8,8,0,153,44,109,0,,,,,16,0,16
21/02/2025 08:00,,,,14,9,5,27,18,9,,,,0,0,0,14,14,0,10,10,0,195,23,172,0,,,,,19,0,19
21/02/2025 09:00,,,,10,9,1,12,9,3,,,,0,0,0,4,4,0,7,7,0,108,14,94,0,,,,,20,0,20
21/02/2025 10:00,,,,3,2,1,5,3,2,,,,0,0,0,7,7,0,4,4,0,62,18,44,0,,,,,23,0,23
21/02/2025 11:00,,,,9,3,6,12,4,8,,,,0,0,0,4,4,0,8,8,0,59,17,42,0,,,,,25,0,25
21/02/2025 12:00,,,,7,2,5,18,7,11,,,,0,0,0,9,9,0,7,7,0,74,28,46,0,,,,,41,0,41
21/02/2025 13:00,,,,9,6,3,21,11,10,,,,0,0,0,7,7,0,5,5,0,95,46,49,0,,,,,64,3,61
21/02/2025 14:00,,,,22,6,16,28,12,16,,,,0,0,0,7,7,0,4,4,0,91,48,43,0,,,,,39,0,39
21/02/2025 15:00,,,,37,15,22,35,16,19,,,,0,0,0,16,16,0,14,14,0,105,61,44,0,,,,,38,0,38
21/02/2025 16:00,,,,40,18,22,59,22,37,,,,0,0,0,13,13,0,15,15,0,157,79,78,0,,,,,75,0,75
21/02/2025 17:00,,,,49,20,29,79,29,50,,,,0,0,0,23,23,0,19,19,0,220,140,80,0,,,,,88,1,87
21/02/2025 18:00,,,,35,14,21,56,25,31,,,,0,0,0,17,17,0,11,11,0,163,103,60,0,,,,,89,0,89
21/02/2025 19:00,,,,17,5,12,34,16,18,,,,0,0,0,12,12,0,8,8,0,128,78,50,0,,,,,61,1,60
21/02/2025 20:00,,,,10,4,6,30,13,17,,,,0,0,0,15,15,0,12,12,0,97,52,45,0,,,,,63,0,63
21/02/2025 21:00,,,,4,2,2,6,2,4,,,,0,0,0,2,2,0,7,7,0,59,34,25,0,,,,,54,0,54
21/02/2025 22:00,,,,3,0,3,8,3,5,,,,0,0,0,3,3,0,3,3,0,60,43,17,0,,,,,33,0,33
21/02/2025 23:00,,,,3,0,3,5,2,3,,,,0,0,0,0,0,0,2,2,0,34,26,8,0,,,,,37,1,36
22/02/2025 00:00,,,,1,0,1,4,2,2,,,,0,0,0,3,3,0,2,2,0,35,25,10,0,,,,,33,0,33
22/02/2025 01:00,,,,4,2,2,0,0,0,,,,0,0,0,0,0,0,0,0,0,23,14,9,0,,,,,5,0,5
22/02/2025 02:00,,,,1,0,1,1,1,0,,,,0,0,0,0,0,0,1,1,0,7,5,2,0,,,,,16,0,16
22/02/2025 03:00,,,,0,0,0,0,0,0,,,,0,0,0,3,3,0,1,1,0,11,5,6,0,,,,,7,0,7
22/02/2025 04:00,,,,1,1,0,2,0,2,,,,0,0,0,0,0,0,0,0,0,4,1,3,0,,,,,2,0,2
22/02/2025 05:00,,,,1,1,0,1,1,0,,,,0,0,0,4,4,0,2,2,0,5,2,3,0,,,,,5,0,5
22/02/2025 06:00,,,,4,1,3,5,1,4,,,,0,0,0,3,3,0,0,0,0,29,7,22,0,,,,,4,0,4
22/02/2025 07:00,,,,24,9,15,35,13,22,,,,0,0,0,2,2,0,9,9,0,47,14,33,0,,,,,13,0,13
22/02/2025 08:00,,,,74,30,44,101,31,70,,,,0,0,0,8,8,0,9,9,0,57,28,29,0,,,,,14,0,14
22/02/2025 09:00,,,,118,43,75,162,60,102,,,,0,0,0,21,21,0,12,12,0,94,36,58,0,,,,,27,0,27
22/02/2025 10:00,,,,161,72,89,181,72,109,,,,0,0,0,15,15,0,20,20,0,105,35,70,0,,,,,25,0,25
22/02/2025 11:00,,,,173,80,93,245,100,145,,,,0,0,0,16,16,0,13,13,0,106,43,63,0,,,,,44,0,44
22/02/2025 12:00,,,,152,77,75,253,131,122,,,,0,0,0,24,24,0,13,13,0,114,39,75,0,,,,,65,0,65
22/02/2025 13:00,,,,134,71,63,219,111,108,,,,0,0,0,21,21,0,28,28,0,139,44,95,0,,,,,52,0,52
22/02/2025 14:00,,,,104,49,55,151,77,74,,,,0,0,0,17,17,0,17,17,0,108,52,56,0,,,,,49,1,48
22/02/2025 15:00,,,,88,48,40,133,84,49,,,,0,0,0,15,15,0,10,10,0,84,41,43,0,,,,,58,1,57
22/02/2025 16:00,,,,49,24,25,84,50,34,,,,0,0,0,11,11,0,8,8,0,77,41,36,0,,,,,50,1,49
22/02/2025 17:00,,,,51,27,24,82,43,39,,,,0,0,0,13,13,0,7,7,0,103,50,53,0,,,,,79,1,78
22/02/2025 18:00,,,,33,23,10,61,34,27,,,,0,0,0,8,8,0,6,6,0,106,51,55,0,,,,,73,0,73
22/02/2025 19:00,,,,18,12,6,38,22,16,,,,0,0,0,12,12,0,7,7,0,97,49,48,0,,,,,59,0,59
22/02/2025 20:00,,,,8,6,2,24,15,9,,,,0,0,0,5,5,0,5,5,0,88,39,49,0,,,,,59,1,58
22/02/2025 21:00,,,,11,5,6,26,8,18,,,,0,0,0,3,3,0,7,7,0,48,30,18,0,,,,,39,0,39
22/02/2025 22:00,,,,2,2,0,10,3,7,,,,0,0,0,3,3,0,4,4,0,29,18,11,0,,,,,31,0,31
22/02/2025 23:00,,,,2,1,1,7,3,4,,,,0,0,0,4,4,0,1,1,0,38,24,14,0,,,,,22,1,21
23/02/2025 00:00,,,,0,0,0,6,3,3,,,,0,0,0,4,4,0,0,0,0,22,13,9,0,,,,,28,0,28
23/02/2025 01:00,,,,2,1,1,1,0,1,,,,0,0,0,0,0,0,0,0,0,20,13,7,0,,,,,8,0,8
23/02/2025 02:00,,,,2,2,0,3,1,2,,,,0,0,0,0,0,0,2,2,0,9,6,3,0,,,,,8,0,8
23/02/2025 03:00,,,,1,1,0,2,0,2,,,,0,0,0,1,1,0,0,0,0,4,2,2,0,,,,,13,1,12
23/02/2025 04:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,4,0,4,0,,,,,3,0,3
23/02/2025 05:00,,,,1,0,1,3,2,1,,,,0,0,0,0,0,0,1,1,0,9,4,5,0,,,,,3,0,3
23/02/2025 06:00,,,,1,1,0,1,1,0,,,,0,0,0,2,2,0,0,0,0,18,5,13,0,,,,,4,0,4
23/02/2025 07:00,,,,6,1,5,8,2,6,,,,0,0,0,3,3,0,1,1,0,24,4,20,0,,,,,5,0,5
23/02/2025 08:00,,,,6,3,3,9,3,6,,,,0,0,0,2,2,0,2,2,0,20,6,14,0,,,,,6,0,6
23/02/2025 09:00,,,,6,1,5,9,3,6,,,,0,0,0,5,5,0,9,9,0,26,8,18,0,,,,,13,0,13
23/02/2025 10:00,,,,3,3,0,5,3,2,,,,0,0,0,3,3,0,2,2,0,26,13,13,0,,,,,12,0,12
23/02/2025 11:00,,,,8,5,3,13,6,7,,,,0,0,0,3,3,0,6,6,0,32,13,19,0,,,,,12,0,12
23/02/2025 12:00,,,,4,1,3,5,1,4,,,,0,0,0,5,5,0,5,5,0,49,16,33,0,,,,,24,0,24
23/02/2025 13:00,,,,11,4,7,29,15,14,,,,0,0,0,3,3,0,3,3,0,50,17,33,0,,,,,43,0,43
23/02/2025 14:00,,,,16,5,11,33,9,24,,,,0,0,0,12,12,0,12,12,0,63,21,42,0,,,,,53,1,52
23/02/2025 15:00,,,,21,7,14,37,11,26,,,,0,0,0,5,5,0,7,7,0,62,31,31,0,,,,,30,0,30
23/02/2025 16:00,,,,17,10,7,34,17,17,,,,0,0,0,2,2,0,2,2,0,38,28,10,0,,,,,25,0,25
23/02/2025 17:00,,,,12,2,10,19,9,10,,,,0,0,0,5,5,0,5,5,0,45,33,12,0,,,,,44,0,44
23/02/2025 18:00,,,,16,9,7,34,15,19,,,,0,0,0,8,8,0,3,3,0,59,31,28,0,,,,,60,0,60
23/02/2025 19:00,,,,6,4,2,18,9,9,,,,0,0,0,5,5,0,4,4,0,50,23,27,0,,,,,44,0,44
23/02/2025 20:00,,,,8,4,4,19,8,11,,,,0,0,0,5,5,0,1,1,0,46,30,16,0,,,,,60,0,60
23/02/2025 21:00,,,,4,3,1,14,5,9,,,,0,0,0,2,2,0,3,3,0,39,22,17,0,,,,,31,0,31
23/02/2025 22:00,,,,6,3,3,11,2,9,,,,0,0,0,3,3,0,1,1,0,27,15,12,0,,,,,22,1,21
23/02/2025 23:00,,,,0,0,0,1,0,1,,,,0,0,0,0,0,0,0,0,0,14,7,7,0,,,,,15,0,15
24/02/2025 00:00,,,,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,0,0,9,6,3,0,,,,,4,0,4
24/02/2025 01:00,,,,1,1,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,3,2,1,0,,,,,1,0,1
24/02/2025 02:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,1,0,2,2,0,0,,,,,4,0,4
24/02/2025 03:00,,,,1,1,0,1,1,0,,,,0,0,0,1,1,0,0,0,0,2,1,1,0,,,,,2,0,2
24/02/2025 04:00,,,,1,1,0,3,2,1,,,,0,0,0,1,1,0,0,0,0,8,0,8,0,,,,,2,0,2
24/02/2025 05:00,,,,2,2,0,4,1,3,,,,0,0,0,6,6,0,3,3,0,28,3,25,0,,,,,2,0,2
24/02/2025 06:00,,,,21,17,4,22,15,7,,,,0,0,0,10,10,0,5,5,0,99,15,84,0,,,,,7,0,7
24/02/2025 07:00,,,,49,38,11,69,52,17,,,,0,0,0,13,13,0,22,22,0,243,56,187,0,,,,,15,0,15
24/02/2025 08:00,,,,90,77,13,140,122,18,,,,0,0,0,56,56,0,80,80,0,549,73,476,0,,,,,50,0,50
24/02/2025 09:00,,,,43,26,17,64,39,25,,,,0,0,0,13,13,0,18,18,0,206,27,179,0,,,,,34,0,34
